url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
wisp_prime_set,732.94,48.94,134.88,91,136.5,0
ayatan_anasa_sculpture,526,11,10,5,10.67,4
fulmin_prime_set,247.06,51,104.97,70,107.21,0
revenant_prime_set,150.13,34.7,41.73,25,43.1,0
melee_riven_mod_(veiled),148.67,10.63,22.12,10,21.96,0
rifle_riven_mod_(veiled),139.07,18.4,19.69,1,19.4,0
khora_prime_set,125.9,28.03,47.4,31,48.33,0
gunsen_prime_set,112.88,70.62,126.69,85,133.17,0
hildryn_prime_set,109.8,8.23,47.37,38,46.78,0
harrow_prime_set,106.1,16.3,23.98,1,24.24,0
molt_augmented,102.53,39.8,129.1,105,130,5
baruuk_prime_set,93.63,22.17,48.05,35,48.27,0
garuda_prime_set,92.83,25.97,40.6,30,41.93,0
wolf_sledge_set,90.5,41.87,144.08,39,144.84,0
titania_prime_set,90.13,17.83,63.12,50,62.64,0
mesa_prime_set,86.1,15.27,92.15,80,92.08,0
pistol_riven_mod_(veiled),83.33,6.6,5.91,2,6.23,0
wukong_prime_set,82.57,35.5,80.13,45,79.6,0
nidus_prime_set,81.13,41.9,49.77,5,52.24,0
octavia_prime_set,78.6,17.07,72.67,60,72.3,0
wolf_sledge_blueprint,78.03,25.21,62.12,15,62.83,0
ayatan_amber_star,72.2,1.93,2,1,1.88,0
mirage_prime_set,63.5,26.47,59.95,1,59.06,0
volt_prime_set,63.33,20.2,103.15,90,102.9,0
ayatan_cyan_star,62.16,0,1,1,1,0
smeeta_kavat_imprint,60.93,15.77,22.67,10,22.77,0
ivara_prime_set,58.6,22.33,58.98,30,58.31,0
primary_merciless,57.93,10.83,14.62,8,14.44,5
shotgun_riven_mod_(veiled),57.25,6.95,12.96,7,12.73,0
phantasma_prime_set,56.3,13.8,39.77,25,39.62,0
voidrig_set,55.57,12.4,66.98,55,66.74,0
saryn_prime_set,54.13,22.7,126.33,111,126.2,0
strun_prime_set,52.73,20.5,20.48,10,20.99,0
ayatan_orta_sculpture,51.93,3.6,6.27,4,6.3,4
nekros_prime_set,51.47,22,99.3,80,98.76,0
glaive_prime_set,51.3,41.57,342.98,295,342.68,0
gara_prime_set,51.2,12.03,43.68,33,43.46,0
rhino_prime_set,50.7,20.4,74.93,52,74.99,0
epitaph_set,49.8,13.73,23.92,10,23.73,0
rubico_prime_set,47.33,31.8,68.7,40,68.73,0
braton_prime_set,45.83,12.77,8.98,1,9.51,0
marquise_thyst,45.83,1.93,1.98,1,1.93,0
shredder,45.5,19,12.5,5,12.5,0
chroma_prime_set,44.13,11.97,58.42,45,57.27,0
shade_prime_set,43.6,9.23,27.35,18,26.92,0
xata,43,10.07,10.13,5,10.79,3
radiant_zodian,42.3,1.57,2,1,1.8,0
