url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
abundant_mutation,1.54,11.54,16.12,8.0,16.03,3.0
accelerated_blast,1.67,17.22,10.56,5.0,10.52,3.0
accelerated_deflection,1.0,15.0,10.0,10.0,10.0,5.0
accumulating_whipclaw,4.83,7.41,12.21,7.0,12.13,3.0
acid_shells,1.38,16.25,17.5,5.0,17.92,5.0
acidic_spittle,1.0,15.0,57.5,45.0,57.5,3.0
adaptation,18.4,28.13,78.03,50.0,77.99,10.0
adarza_kavat_imprint,10.83,4.93,8.28,4.0,8.08,0.0
adept_surge,0.0,0.0,0.0,0.0,0.0,0.0
adhesive_blast,1.67,1.67,2.17,2.0,2.17,0.0
adlet_core_blueprint,1.91,3.55,7.27,4.0,7.0,0.0
adrenaline_boost,3.0,6.0,9.0,9.0,9.0,0.0
aeolak_set,2.33,31.0,164.63,140.0,163.98,0.0
aerial_ace,1.4,15.0,20.0,15.0,20.0,5.0
aerial_prospectus,1.0,10.2,11.6,4.0,11.6,0.0
aero_agility,1.0,43.75,30.0,5.0,30.0,3.0
aero_periphery,1.0,13.0,2.0,2.0,2.0,3.0
aero_vantage,1.25,5.75,8.33,6.0,8.36,3.0
aerodynamic,4.17,15.25,22.75,10.0,22.93,5.0
afterburn,1.0,6.0,11.0,11.0,11.0,0.0
afterburner,5.75,1.75,2.75,2.0,2.75,0.0
afuris_prime_set,22.5,15.37,55.3,40.0,54.46,0.0
agile_aim,1.0,6.0,20.0,20.0,20.0,3.0
agility_drift,1.0,5.67,10.33,10.0,10.33,5.0
agkuza_guard,4.3,3.5,8.32,6.0,8.47,0.0
agkuza_set,1.36,26.55,47.64,25.0,48.24,0.0
air_recon,2.33,5.67,4.67,2.0,4.67,0.0
air_thrusters,0.0,0.0,0.0,0.0,0.0,0.0
air_time,1.2,12.0,15.8,9.0,15.8,3.0
airburst_rounds,1.25,13.75,17.75,10.0,17.33,3.0
akbolto_prime_set,10.83,19.3,77.75,60.0,77.71,0.0
akbronco_prime_set,6.5,3.97,8.7,6.0,8.72,0.0
akimbo_slip_shot,1.38,219.06,271.88,150.0,270.52,5.0
