url_name,avg_volume,avg_spread,avg_spread_turnover,avg_median_price,avg_min_price,avg_typical_price,mod_rank
abundant_mutation,1.75,14.0,25.25,15.75,8.0,15.79,3.0
accelerated_blast,2.0,13.0,28.0,8.0,5.0,8.6,3.0
accelerated_deflection,1.0,7.0,7.0,5.0,5.0,5.0,5.0
accumulating_whipclaw,4.14,8.21,32.43,12.36,7.0,12.14,3.0
acid_shells,1.0,7.5,7.5,18.75,15.0,18.75,5.0
acidic_spittle,1.0,25.0,25.0,70.0,70.0,70.0,3.0
adaptation,20.79,30.71,645.14,79.93,50.0,79.17,10.0
adarza_kavat_imprint,12.14,4.43,56.43,9.36,5.0,8.86,0.0
adept_surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adhesive_blast,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adlet_core_blueprint,2.5,5.25,13.5,8.62,4.0,7.75,0.0
adrenaline_boost,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aeolak_set,2.42,43.0,115.92,169.0,125.0,172.17,0.0
aerial_ace,1.0,15.0,15.0,20.0,15.0,20.0,5.0
aerial_prospectus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aero_agility,1.0,75.0,75.0,47.5,15.0,47.5,3.0
aero_periphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aero_vantage,1.6,3.4,5.8,8.4,6.0,8.47,3.0
aerodynamic,4.08,17.42,72.75,25.08,10.0,24.61,5.0
afterburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afterburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afuris_prime_set,24.43,17.14,418.64,54.21,44.0,53.52,0.0
agile_aim,1.0,6.0,6.0,20.0,20.0,20.0,3.0
agility_drift,1.0,1.33,1.33,10.0,10.0,10.0,5.0
agkuza_set,1.0,17.0,17.0,53.5,49.0,53.5,0.0
air_recon,2.0,6.0,12.0,4.0,4.0,4.0,0.0
air_thrusters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
air_time,1.0,11.0,11.0,20.0,20.0,20.0,3.0
airburst_rounds,1.33,13.67,18.33,15.67,10.0,15.11,3.0
akbolto_prime_set,11.0,19.07,223.57,78.32,62.0,78.14,0.0
akbronco_prime_set,6.93,4.36,29.57,9.11,7.0,9.14,0.0
akimbo_slip_shot,1.57,198.57,315.71,262.86,160.0,258.57,5.0
akjagara_prime_set,10.71,20.64,224.14,90.68,70.0,89.95,0.0
aklex_prime_set,8.86,15.14,127.29,58.14,44.0,56.67,0.0
aksomati_prime_set,12.64,17.14,217.14,72.89,58.0,73.0,0.0
akstiletto_prime_set,7.86,27.86,231.07,124.82,101.0,124.93,0.0
akvasto_prime_set,8.71,19.64,170.07,89.14,77.0,90.55,0.0
amars_anguish,1.75,6.5,12.75,13.25,10.0,12.83,5.0
amars_contempt,1.67,11.67,20.0,24.5,20.0,24.44,5.0
amars_hatred,5.57,10.07,64.0,19.93,14.0,19.74,5.0
ambassador_blueprint,11.36,13.64,156.36,30.46,20.0,29.76,0.0
ambassador_set,7.9,12.9,101.3,25.1,18.0,25.6,0.0
ambush,1.0,40.0,40.0,40.0,40.0,40.0,3.0
ambush_optics_(rubico),2.1,30.8,65.2,31.95,19.0,33.2,3.0
amesha_harness,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amesha_set,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amesha_wings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amethyst_antitoxin,1.0,1990.0,1990.0,2000.0,2000.0,2000.0,0.0
